Date,Code,MACD,DMI,PSY_VR,KDJ,WR(s),WR(l),RSI,BIAS,ARBR,BULL,CurrentState,FutureState,PredictState
2023-6-2,000001,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,000100,Wait,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Sell,1,1,-1
2023-6-2,001289,Wait,Wait,Wait,Wait,Sell,Wait,Wait,Wait,Sell,Wait,-1,-1,-1
2023-6-2,000157,Buy,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Buy,1,1,-1
2023-6-2,000166,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,001979,Buy,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,000002,Buy,Wait,Wait,Wait,Wait,Sell,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002001,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002007,Wait,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002008,Wait,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002027,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002032,Wait,Wait,Wait,Wait,Buy,Wait,Wait,Buy,Wait,Wait,1,-1,1
2023-6-2,002049,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,Buy,1,-1,-1
2023-6-2,002050,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002064,Wait,Wait,Wait,Wait,Wait,Sell,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002074,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002120,Wait,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002129,Wait,Wait,Wait,Wait,Buy,Buy,Buy,Buy,Wait,Wait,-1,-1,1
2023-6-2,002142,Wait,Wait,Wait,Buy,Wait,Sell,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002179,Wait,Wait,Wait,Wait,Buy,Buy,Buy,Wait,Wait,Wait,-1,1,1
2023-6-2,002180,Sell,Wait,Wait,Wait,Buy,Buy,Wait,Buy,Wait,Wait,-1,-1,1
2023-6-2,002202,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002230,Wait,Wait,Wait,Wait,Sell,Sell,Wait,Sell,Wait,Wait,1,-1,-1
2023-6-2,002236,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,-1,1,-1
2023-6-2,002241,Wait,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002252,Wait,Wait,Wait,Sell,Wait,Wait,Wait,Wait,Wait,Wait,1,1,-1
2023-6-2,002271,Wait,Wait,Wait,Wait,Sell,Sell,Wait,Wait,Wait,Buy,1,-1,-1
2023-6-2,002304,Wait,Wait,Buy,Buy,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002311,Wait,Wait,Wait,Buy,Wait,Wait,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002352,Wait,Wait,Wait,Buy,Wait,Sell,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002371,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Buy,1,1,-1
2023-6-2,002410,Wait,Wait,Wait,Wait,Wait,Sell,Wait,Wait,Wait,Wait,1,-1,-1
2023-6-2,002414,Buy,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,Wait,1,1,-1
